0	inf	2	1	1
0.05	400	1.99501	0.999167	0.999321
0.1	100	1.9801	0.996667	0.997286
0.15	44.4444	1.9555	0.9925	0.993901
0.2	25	1.92158	0.986667	0.989173
0.25	16	1.87883	0.979167	0.983116
0.3	11.1111	1.82786	0.97	0.975744
0.35	8.16326	1.76941	0.959167	0.967077
0.4	6.25	1.70429	0.946667	0.957138
0.45	4.93827	1.63337	0.9325	0.945951
0.5	4	1.5576	0.916667	0.933547
0.55	3.30578	1.47794	0.899167	0.919957
0.6	2.77778	1.39535	0.88	0.905216
0.65	2.36686	1.31081	0.859167	0.889364
0.7	2.04082	1.22525	0.836667	0.872441
0.75	1.77778	1.13957	0.8125	0.854492
0.8	1.5625	1.05458	0.786667	0.835565
0.85	1.38408	0.971074	0.759167	0.815708
0.9	1.23457	0.889716	0.73	0.794976
0.95	1.10803	0.811109	0.699167	0.773422
1	1	0.735759	0.666667	0.751105
1.05	0.907029	0.66408	0.63375	0.728084
1.1	0.826446	0.596395	0.601667	0.70442
1.15	0.756144	0.532937	0.570417	0.680178
1.2	0.694445	0.473856	0.54	0.655424
1.25	0.64	0.419223	0.510417	0.630224
1.3	0.591716	0.369039	0.481667	0.604648
1.35	0.548697	0.323243	0.45375	0.578766
1.4	0.510204	0.281717	0.426667	0.552649
1.45	0.475624	0.244302	0.400417	0.526369
1.5	0.444445	0.210799	0.375	0.5
1.55	0.416233	0.180983	0.350417	0.473616
1.6	0.390625	0.15461	0.326667	0.447291
1.65	0.36731	0.131421	0.30375	0.421098
1.7	0.346021	0.111153	0.281667	0.395114
1.75	0.326531	0.0935414	0.260417	0.369411
1.8	0.308642	0.078328	0.24	0.344064
1.85	0.292184	0.0652617	0.220417	0.319146
1.9	0.277009	0.0541038	0.201667	0.294728
1.95	0.262985	0.04463	0.18375	0.270882
2	0.25	0.0366314	0.166667	0.247676
2.05	0.237954	0.0299164	0.150417	0.225179
2.1	0.226758	0.0243104	0.135	0.203456
2.15	0.216333	0.0196565	0.120417	0.182571
2.2	0.206612	0.0158142	0.106667	0.162585
2.25	0.197531	0.0126595	0.0937502	0.143555
2.3	0.189036	0.0100836	0.0816669	0.125537
2.35	0.181078	0.00799173	0.0704169	0.108581
2.4	0.173611	0.00630226	0.0600002	0.0927363
2.45	0.166597	0.00494515	0.0504169	0.0780457
2.5	0.16	0.00386093	0.0416669	0.0645484
2.55	0.153787	0.00299939	0.0337502	0.052279
2.6	0.147929	0.00231847	0.0266668	0.0412668
2.65	0.1424	0.0017832	0.0204168	0.0315358
2.7	0.137174	0.00136467	0.0150001	0.0231042
2.75	0.132232	0.00103916	0.0104168	0.015984
2.8	0.127551	0.000787345	0.00666676	0.0101809
2.85	0.123115	0.000593577	0.00375007	0.0056933
2.9	0.118906	0.000445264	0.00166672	0.00251281
2.95	0.11491	0.000332343	0.000416693	0.000623132
3	0.111111	0.000246822	4.31655e-13	6.87894e-13
3.05	0.107498	0.000182394	0	0
3.1	0.104058	0.000134111	0	0
3.15	0.100781	9.81179e-05	0	0
3.2	0.0976564	7.14265e-05	0	0
3.25	0.0946747	5.17368e-05	0	0
3.3	0.0918275	3.7288e-05	0	0
3.35	0.0891068	2.67403e-05	0	0
3.4	0.0865053	1.90806e-05	0	0
3.45	0.0840161	1.35471e-05	0	0
3.5	0.0816328	9.57038e-06	0	0
3.55	0.0793494	6.72729e-06	0	0
3.6	0.0771606	4.70523e-06	0	0
3.65	0.0750611	3.27453e-06	0	0
3.7	0.0730461	2.26749e-06	0	0
3.75	0.0711112	1.56233e-06	0	0
3.8	0.0692522	1.07109e-06	0	0
3.85	0.0674651	7.30648e-07	0	0
3.9	0.0657463	4.95929e-07	0	0
3.95	0.0640924	3.34934e-07	0	0
4	0.0625001	2.25075e-07	0	0
